qid,question_text
010fe94ecea6c75c6475,How much coaching was helpful in your preparation of CSE?
010ff6c3b711c45d2336,"How do you say ""the route has been confirmed."" In Turkish?"
01102cddcf7a83f4d7d5,How would Batman make and construct a bunker?
011036ebf50ecb44ce43,Why are 95% of all mass shooters liberals?
011089901ddfb3f9a4da,Why do some people use Quora to ask simple questions like “What’s 2+2?”?
01109fb718d432362f59,What penalty is there for flying the flag in distress and there is no emergency?
0110a76148ce9b9bf7c8,Why does my dog have diluted urine?
011100f2faecfafcd6df,Where will all of the elderly people on Medicaid go if the Republicans decide to repeal the ACA?
011144bf58a2fadac94f,"How do I find a mentor, who'd help me and get me started with open source contribution s?"
0111697ea688741a51ae,What are some dumb things you believed as a kid?
011171c915f190bdafb7,What do schools use to communicate effectively to parents who barely give any feedback to queries or announcements schools release?
0111815ad8068ede2320,Why is it almost impossible to buy Côte d'Or chocolate in Slovakia?
0111aaf4f60f9a94339d,Why and how did Greek life start?
01122574a28d80dded58,Why do certain countries dominate world trade?
01122578b3c9cbb32773,Which of these iupac names of urea we prefer?
01125fdbe1c87c9f00e3,"What should be the step by step preparation for GRE and TOEFL, when I got 1year 02 months in my hand?"
011279692096766bc137,How many type of transformer?
011290f1d26d73026990,How can you say that cooking and eating is an art?
0112af78798b8693add2,Should govt. of India issue an order of shoot at sight against Indian pseudo feminists?
0112f9900629bd5f09e0,Is Dortmund a good place to live for expats?
01131fc6c698f174334e,How can I practice to run a 5 minute mile?
011334e7ee222a1d2578,How much money do Google pay for data analytics?
01133a847a78b10bec96,What is the personal loan repayment percentage?
01133da2d68e7e7465fb,Is marketing and advertising helpful?
011394a424f672404b9d,What are some ways to protect old pencil writings without using fixatives?
01139e3ebcdeda942d24,How did people live in 1500s Europe?
0114618b7ac0f7bf9fd8,Have you ever walked in on your roommate?
011473c9f2b2806647cf,What conversion kits are available for the Iwata HP-C airbrush?
0114ce34c68c2c56ff8b,What is the full form of CFLs?
0114eec3e5189bd1bbf5,Why was there the exclusionl law against the Chinese? Why do you have such a pathological hatred towards the Chinese?
0115148c2ca0416f919d,What are the best HBR books to read?
01155efdb0bdbd924213,Is portfolio management a good unsymmetrical system?
0115824a783e7ff991ba,Can I ask my deceased husband to forgive me for hurting him in anyway when he was with me and forgive him too?
0115a2ef49cb7f7aaa2a,"I'm an intermediate euphonium player, but I am still learning. I know a little about the bass guitar. Would I be able to learn both at the same time?"
0115e02ff62317d1d6e7,What are the similarities between ajinkya rahane and Rohit Sharma?
0115f3ba3a9b4070a5ca,What other research opportunities are available for 1st Year MBBS students in India?
0115f588d77a99a4ba6c,How can I check recently added backlinks in SEO?
01161dca28343bc3f810,"As a current junior in high school, how can I realistically go about becoming a Regeneron STS finalist? How should I go about doing my research paper? What else do they look for besides a good research paper?"
01161e7b3d5319164753,"How can I calculate the calories of a homemade food, in case I know the raw ingredients calories?"
0116246d27f9ecde59b2,What is the mathematics background of the average successful fund manager?
011644817d3f5e369ec7,Where should I get the investors with minimum $=1000 min investment?
0116a13d98d93d7fec28,What is Frits Zernike known for?
0116da27bf3264b4682d,How do I fix a crack on the bamboo of my Bag of Riddim Bluetooth speaker?
0116f74ff5065c438470,What is the annual fee of IIT?
011725e42b0b2ad33b4b,What Is the purpose of creating sister cities or twin towns and how are the cities chosen? Who picks the cities?
011742ad2111b717dddf,Who is better competitor of Narendra Modi?
0117a420a00fa458d3e9,How do I copy a micro SD memory card of someone elses without them knowing?
0117a7c1572f789e94ae,"I added a texture pack to my global resources on Minecraft PE for iOS and now I can't access my game or menus, how do I fix?"
0117e1e7cac7329f26cf,How can I increase my luck?
01183580de4815ec0353,Is money truly the only way to define a person?
01185dcbba1e3d322395,How does the Qur'an view homosexuality?
01185dec93733d86d57a,What can I get if I scored 305 in BITSAT 2018?
011865e8a8c776957a2c,What can USA do against new Russian supersonic missiles?
011876c51e7f5b687af5,Why didn’t I feel anything on my first kiss?
0118c3d5b17968cf8488,Who designed the logo of Quora?
0118d842341779395712,What is the significance of turtles?
0118e27cf03c4310e972,Is America surviving because of the generosity of Pakistan?
0119079940bd5e0755d3,Is Tsar Nicholas II the only Russian Tsar with tattoos?
01191477c33fdc1c84bd,Which is the best web design training institute in Bangalore?
011982caf8d765b573ea,What happens if I ignore a fixit ticket?
011b0217be697b4083ae,How well do the elite chess players in the world know each other?
011b310ecaa2500fd75c,What is the outlook of transportation?
011b4e7be4768f3f6068,What is the most effective way to sell recruiting services to companies?
011b6ae99e03f733d539,Why is it so expensive to get an education in the US?
011bab6865bec66d5945,What’s the nicest thing your spouse has done for you?
011bad7e414d4983a85e,"How come I have a below average vocabulary, but Above Average Reading comprehension?"
011bc129c6b14b4523ec,What does the White House staff think of Trump?
011c5d6beeca41edf778,Can I do bachelors in biology and masters in accounting?
011c80ef51964459ad59,What makes impulse engine impossible?
011c99955047e7c949d6,How do I encrypt CD data against copying?
011cb1fd8086dd55b4aa,Why does Israel continue to sell arms to the Myanmarese military during their campaign against the Rohingya?
011cbf7d0c3e8d514789,How can I save Muslims from Islam?
011cdaf40b8ce3450606,What do you do when you made a choice in the past that effects your life now?
011d2bc71a5187c9f1de,What is the right method to read abook and get the all benefits from it?
011d968ee037238fb40a,How does the egg cell determine by which sperm it has to be fertilized as sperms are in larger quantity?
011da00311e92348d1c4,How do I write a function in Oracle which will accept alphabets as input parameter and gives number as an output parameter?
011debefe1073c2995cb,Can you share your journey of becoming a cardiologist?
011e03006875bd9fb905,Why are Ramsay brothers not given their due in Bollywood?
011e2186c1181df1ab71,How can I become a career counselor and is it necessary to do any degree or diploma course in psychology?
011e3a65fa42c5cadcad,"Why are terrorists, serial killers and child murderer not used as lab animals instead of actual lab animals?"
011e4074b94af57e00c4,How have Pomeranian dogs gained popularity over the years?
011e45e6dcc6524ff4dc,Can a proficient developer build a single page site in 2 days?
011e68f2850da1717142,What is the cheapest thing you can buy by volume?
011f05a7595ec4ad807c,Do sea creatures sweat?
011f6f6021b23d619e7a,Why is hate speech by elected representatives increasing in India?
012044f1825624a6044c,Is Athena Walker Christian?
012061365f49fc4b35fd,How do I write a reflective college essay?
012065f4547f55ae7815,"In writing scope and limitations, can I consider the statement of the problem?"
01206b18ffdd75e9a37d,While do I haveto tell you my personal bussiness?
0120de97eaa6d78a4cca,My university in Paris starts in 15 days and I still haven't found a place to live in. Are there any essential tips and/or tricks I should know that would facilitate the process?
012105e3c7e3ad62a36b,"In covering 148km, a car consumes 8 litres of petrol. How many kilometres will it go in 10 litresof petrol?"
01210d230173b6f78a8a,Is it true that taking multivitamins make you gain weight?
01211d2c021f54a29359,What experience led you to becoming a Christian?
01216f5f0b9ed84bb327,"What part of speech is ""that"" in the sentence, I thought that he was sick.?"
01218f4d245956a666a3,What are your views about another Muslim man lynched in suspect of cow smuggling?
0121c8398ef6ae536379,Which one is better Central Bank of India clerk or LIC HFL Assistant?
0121ee6bb5aa8a82e9bb,How do I write a depressed female character when I have depression myself?
0121f731dae20f0624c1,"Why didn't Han Solo pay off Jabba the Hutt between Episodes IV and V, using his reward money?"
0121fc6ee1adc8a4ecd5,What is the best way to create a personal feedback loop for constant improvement? What are some other habits for achieving the same?
01221ef89884d5e478bb,"How hard is it for a French girl of humble beginnings, or a migrant girl, to reach the top administrative positions in France, passing all of the exams?"
0122a4a6d475e3f312bf,What is the difference between antibiotics and vaccines?
0122a61f4c317f09d3df,"How creative (and what type of personality) does a person with an IQ of 120, 125, or 130 often appear as? Do they create their own equations for things, and are highly creative in art settings, at least more than the average person?"
0122e54418299f73ac3c,"What would you do if, all of the sudden, a Trump supporter talks to you about politics in a restaurant?"
0122e7fced53cdee3045,What the processes when applying for online PAN card?
0123c637c19cd09fb0a8,What is the difference between classful and classless in the computer network?
0123f05a8f9a4fdef03e,What is the importance of doing articleship from a big firm?
0123f436cc9981099638,Why the Assam was formed?
0123f5c6ec08cadb50d4,Is it too late for me to prepare for JEE Mains..Can I crack it?
01246685e17b9a3f1006,Why should you oil a cutting board?
01249b6a3847c46d15db,Why do some people love to eat mangoes?
0124abc7993c11a508b7,What is the difference between state funding of elections and state funding of political parties?
0124b7fdb3440a370cbc,What is the difference between conquering depression and dealing with depression?
0124e795a37955e31739,How do I track down the author of a book/song?
0124f9bee4909f9d8b32,What are the interview questions asked at Amity for economics major?
01256f56df069097dbc2,What is the minimum hight of a commander?
01258f662fdf19b0c4f7,"Why Iranians despite living under an Islamic regime since 1979 are more secular, less strict and open-minded than Turkish counterparts?"
0125bb3a6bfcc13e30f0,"What would be the exact translation of: “Until next time, kind, lovely man.”?"
0125f8ede9cf8d7c149c,How can I apply for Japan's business visa from Pakistan?
012679d4a416b9c4dd1a,Name the chemical reaction of nitrogen gas reacts with hydrogen gas?
01267ec3b0e129d02b1a,A quarter horse often excels at running races of 1/4 mile or less. How many feet is that?
012691e418f86472976b,Is it the right time to invest in Ripple cryptocurrency?
0126e3cce318b7125fd8,"Why would a guy who stated numerous times that he's not attracted to me continue to call me? He knows I'm extremely attracted to him, but why call me?"
012738898963611b336d,"If your partner couldn't deep-throat you for very long because of his/her tonsils but still gave you oral sex, would you want him/her to have his/her tonsils removed?"
0127427114d72467c13f,How do you become a sprinter?
01274843490616ef695e,"What advice would you give to someone who is moving to Birmingham, AL?"
01274dbdd76568008eeb,What is the best way to gain confidence in JEE Physics? I have developed a phobia for physics and am a 2019 aspirant?
01274e379dc4782fc102,What is the best way to make money in a pinch?
01275d832700728a7a75,How much battery charge does a device drain when switched off?
0127966a53f5344c21e1,What is a quality assured cloud computing?
0127b87d75243a7dbf33,What are the natural remedies for gout pain?
0127ba050afb5aaa2500,Why the magnet doesn't show east west?
0127e153f8018198d7d3,How can I deal with bullies of my class? I recently had haircut. those boys always keep on teasing.how can I reply them?
012807daa1c6dfc735b2,How would I decorate my room around 1981?
01282228abeef1afd000,How can I decrease my IQ by 100 points?
01283fa31a16d4425b9a,"My birthday is on the solar eclipse, is there any unknown meaning to how special this day can be for me?"
012844bc681e8470345d,People who have been abused are often advised to find a loving figure to act as a model for them to learn how to receive affection and love freely? Is it normal to feel affection and love towards them? (See details in comment section)
01286131b91ed5199847,How are relations between ethnic Kurds and Turks faring on the ground in your part of the country?
01287258a2ae376d3765,How many Zionists when Israel was founded were religious?
0128e4bcbba25a22bfa2,Could you tell me the differences between diaphoresis and perspire?
0128ece97a599a9036b2,Why does so much rap music sound so degenerate today?
0128f4218899197447ee,Which NIT does not take admission through JOSAA?
012905bd094bb89a7fb4,Am I able to kick someone out if they're not on my lease?
01294e1a0fc88e9b5bc6,"Like boiling water, do chemical reactions maintain the same temperature even with external heating.?"
01294e8362e4811b58fe,How do you take a formal role in a C corporation as one of the founders while maintaining full time employment?
01296257d452242c5b98,How would early man had realised his mother tongue right after he realised he can speak?
0129ab02e9d7a6431b01,What are the major accomplishments of Ellen Skerrett as an author?
0129d27ef260837eba6a,Why does the crab nebula look like Swiss cheese?
012a2954809c50963a1a,Is there any proof of Mahabharata in Kurukshetra?
012a4593a2481ec160e9,Which one is the authentic US site to book a visa interview from Canada?
012a4ff2b5f6bf103577,Why should you cross your arms when slide out of a plane in an emergency situation?
012a84a81c6f3bf51404,"Men of Quora, what NSFW male lifestyle hack can you share?"
012aa1630b04c3091396,"How would you explain the meaning of Salvador Dali's painting""sitting girl seen from behind""?"
012ab4e9878fb0ab1881,Why can't I boot Slacko Puppy Linux from a live USB? It isn't showing up in the boot menu (Ubuntu is showing up when on live USB)?
012b14891c9047c20f70,Can I travel to the USA with a valid ESTA after cancelling/withdrawing my own US holiday visa?
012b6472689f6759f8cd,Can Airplay2 send music to play on multiple Airplay1 speakers?
012b88831d17749f1b11,What are some good combination of martial arts for perfect fighter for Street fight?
012ba99632e6b2cafdac,"If instant food was unhealthy, why is it still at our markets?"
012be89b3a53460c545b,What is the best way to win the table tennis game?
012bf77c9f2ffefda3b1,Why can't I set my Lenovo Yoga 2 Pro in tent mode?
012c0693a79574c2e45d,In a two parallel wires .If current is flowing in one wire but not in second one then there will be any force on them?
012cce473c2245f4065b,Can someone renew his work visa while being in the country where he is working without having to come to his native country to do that?
012cd24f1fd5fe49ce4b,Are INTJs drawn to INFJs?
012cf1db2f426e769b9c,What is the importance of the character Donna in That '70s Show (TV Series)?
012d722e19fc157ea9a6,What is the worst car buying decision you have ever seen?
012d765db53cc686c529,What is the best family car under 9L?
012d8222303ac2d4a0b6,Is their a difference in the production process of gin and vodka?
012e095582cf6fdca815,"In January, Mexico turned away 4 Brazilians. What do you think the reason was?"
012e1f68a19857de4be8,Why does soil contains air?
012e213b85b56f714e13,What is the common thing that people need?
012e70f42809010aeac5,What can I do to help the senior citizen community?
012ec2135fe459ea8e2c,Was it difficult for you to learn two languages at once? Should I just focus on one language for now?
012fac7043ac5f4a4509,Has anybody been to a parallel universe out there?
012fc2110f635daa7050,What were the accomplishments of Wilhelm Stekel?
0130906d01696b59f190,Which is the best laptop to buy in 2017?
0130a68b570a92ecdf64,Are there any notable correlations between pediatric cancer incidence and parents' average age or the number of siblings born earlier?
0130a98dab4078e68ec7,Has India stopped crying over Pakistan CPEC?
0130d733e912e9a94004,How can we learn CET optics problems?
0130ddcd7f5b453316cc,What do you expect from the mentor when you attend a workshop related to your career?
01310b12b0a92521bdd1,Which programming is the best among all?
01312372fcfbd079831b,"Who are more horny, Indian Hindu girls or Muslim girls?"
013123888b64baec0787,Does lupus affect your sex life?
01318ff649962f24878d,Do Muslims realize that Palestinians are like ISIS?
0131af007d3c5ad270b7,Do Hindus seriously need an organization called RSS?
0131ca6a0ca3897a3757,What are the chances of getting construction cost estimator job in Canada with international experience?
013285b9f83ae9a75749,"Were there anti-social youth subcultures (e.g. chavs, gopniks, white trash) in medieval or Roman cities?"
0132bdbf0a9adcc35135,Is it possible to see the hat man during the daytime?
0132e6f95b5d9da69fdb,How did Voldemort discover about his parents?
0133124153b16f8ec2c5,What are some of the best places to live in Canada?
013351f69cbf5ef4b9ef,Is RBI assistant on contractual basis?
01338c72ac159903365d,What are the best hamstring exercises for mass?
0133d436e8b69a67fbe3,Why historical monuments should be preserved?
0133dd83cfd82451c4f9,What are some of the tips to write a quality content?
013435767ade2a384a4c,How can you get th11 for free?
0134689a47b0a2a1efb5,How do you deal with cheating on the girl you love?
01346dd1af47765fcce9,What are the regrets after cracking IPS?
013477eb447581c7b73e,What makes you officially a gamer?
0135021308b541f94eb7,Where can I get potassium cyanide online in Brazil?
0135619932cd53a23768,How can you tell if a guy is in love with you?
0135bc547ede7a40f502,What are the uses of wool grease?
0135caa723002c61c29d,Why IC 7400 is named so?
0135d2e0888fe9ea80a5,Does Christianity teaches us to wotk for our success or Christians are just suppose to believe God?
0135fdbf18c76b739682,"What strategies, tactics or methods have you used to delay gratification in your life?"
013675d6b1927364a811,How do we read RFID tags and infer data on presence and absence of tags efficiently? Are there any libraries available?
0136829cd42a0e7b5aaa,What does the legislative branch do?
0136eb2a55e45f9b0573,How to change JPG into PDF?
0137076332815c090fbd,Why is my extreme shyness a turn on for my female friend?
013771519b67a8f127dd,"Do you think Kate Middleton and Melinda MacDonald share tampons, or is against royal protocol?"
01379dbb723aef2e1b59,How do law enforcers feel about civil forfeiture?
0137bdf5688a02fb0550,Can MBA be an escape route for those who don't perform well in engineering?
0137bf94d181bdaf3083,How can I hide the mouse cursor on UFT?
0137f87ed30b3ec3a2a2,Is it necessary to save credit card statements for any period of time after you pay the bill?
0138a806f6882d5ff6d1,What is the most heartbreaking break up you've known?
01391ec18231f5e1ced4,Why do some girls think they are better than uglier girls?
0139baf4392e73d548c0,What’s the difference between the SS and the Heer?
0139ef9506845dc02575,How come American Christians had no issues helping Christian Syrians escape from Syria but helping Latin-American Christians escape from the dangers fall on deaf ears?
0139f7beec41c961a0fb,Which date we have to write when I am taking holiday and when I am writing?
013a25c74f058b3ac85e,Should I try to answer a million questions on Quora?
013a3d858fb4afb1da67,"For those of you who have ghosted dear friends, is ghosting more about you and where you are in your life, or is it about the person being ghosted?"
013a4c1f3dbbce2bb862,After how many hours do Indian runner ducks determine who their mother is?
013a90ea1a7743ed6283,What are the long-standing traditions for undergraduates at Jackson State? What's it like to participate in these?
013ab407a104f9d73aa3,Is Trump looking for a war to save his presidency?
013ac13125102fb35e82,How does a religious person tolerate a hate comment of an atheist and putting their nose in your every faith and activity?
013ae1dfb5099e3a329b,What does heap mean?
013b06e145d8036e6b41,Is it necessary that double displacement reactions are precipitation reaction?
013b073100251a8294d2,"Suppose a cat and a rabbit are trapped in adjacent boxes, would it be a morally superior choice to release them both at the same time, than let them be?"
013b4427d6219700ef08,Why do Nepalese hate India so much and make Anti-India comments?
013b82976935d066cfb7,Are there any hope for Bangladesh being an economic power in the future?
013b85169eea290c78a9,"If we knew that life on earth would be impossible in 10 years, how many lives could possibly be saved?"
013ba53cb7e9438ca6c9,What are the defining characteristics of fastidious bacteria?
013bbb7f75387a89ee7f,Should the American psychological association add anti-Trump psychosis to the DSM-5?
013bd59321c6312532b3,Why cant I track my package?
013c29225b2996cc8532,What should I do after I was drugged by four bisexual guys on the worst spring break trip of my life?
013c29cc8da40f08ffdf,Why does 90-95% of top ranks are occupied by general category people in UPSC CSE?
013c5fcfda252a551317,What is the purpose of MMM Global Philippines?
013cb74f89abf09f1bb8,"Is history the story of many great men, a few great women, and little else?"
013ce451075ad47c65e8,Should we have gun control for Democrats?
013d283ba631160533ce,How is the moon like a dollar?
013d2d7793d72be02068,Why should I study at the Yale School of Management?
013d446d27fcbd664c33,Why is your Wi-Fi connection dropping?
013d74377fd56c0b164e,How do you bring out the best in your partner?
013d9425f21cbd1bc687,What are some examples of organic surrealism?
013db28ea62eee604e91,Is it possible for a child to have two biological fathers?
013dbdd641cd3a086e7e,I'm unemployed but I have a plan. What should I do?
013e38d7a5f7e51d8c54,How many money IPL team owner earn for buy a team?
013e5a37959926d89182,What are the ways to groom yourself and grow fast in IT industry in India?
013e70a9c09c75ef46c3,What are the best wireless headphones for running?
013ec3258d14dfaa302d,Why is Israel allowed to be racist?
013f288ec47d2a4bb3b0,What is the working of thermistors?
013f30abf2db97bb30c1,"I think my dad is emotionally abusive, and I have to hurt myself to cope. Can I go see a psychologist, or am I overreacting?"
013f48421b302edce3ed,"How do I prepare theory of class 11 non medical, CBSE?"
013f4f076d3b45010b6d,How many days will it take 6 children to eat 12 eggs if 8 children ate 12 eggs in 12 days?
013f579cec5b1b3ab065,What effect would the orbital speed of the TRAPPIST-1 exoplanets have on a humanoid?
013f962b0ba7df79439b,How much does it cost to take a managements seat in Christ university for BBA?
013fba89dc996f657801,"Is it normal to like someone who is the opposite personality (i.e confident, sociable, 'bad boy')?"
013fef79e57a8143a14d,Can I just bring an ordinary laptop to a hackathon?
013ffc75675a91bb4af4,How can you reduce the recoil of a Marlin Model 39A?
014052fc8561080ee397,How can I get from where I am to where I wish to be?
014056a14bc18cf885a6,What would you recommand to loose that last 20 pounds? I lost around 80 pounds but now I keep jojoing for years and my goal-weight is nowhere near.
0140652bdfb2572f2730,"How do I talk to my neighbors about using alternative lawn treatments? I get all of their down wind, and downhill weed and feed."
01407b92fa9402d2d179,Who has had a sexual encounter with your bhabhi?
01407e24f40bfa0ea35f,How do you seal the bridge on a ship?
0140f7c41eff178e3887,Rank 87 in Amrita university entrance exam means how many marks?
01413e44c272d25f14ba,Is India really the only country where there is an election on caste religion?
014152897cc4081c0d74,Who are the best SaaS resellers?
014177124075f396af05,Does one need to have research papers published before applying for MS?
0141899ab262fa9b5962,Are there any legal requirements to start an online travel business from home in the EU? We will mainly be 'consultants' who develop travel itinerary
0141b9ec899b637d4d3a,How can voters meaningfully know who to vote for?
0141c8cf82aabb56eeff,What is Wipro Holmes?
01422e0438f6c03ca10a,When work is done on a body?
01424ab27f2b35a3d7d7,How does Intel determine the QPB (Quarterly Profit Bonus)?
01429775370cd30b6192,Which is much better to use? Oppo or Xiaomi?
0142a2a1489dbdf47605,What are the 3 major similarities between India and Pakistan?
0142b2bc2237f2106bbb,Is Downs Syndrome a throw back to neanderthals?
0142d3736198123bf7ec,Does your life really flash before your eyes before death?
0142db7fa1021d267e27,Which brand wall care putty is good?
01437b5c1fc6a56fdd9f,Why was President Bill Clinton still very popular after the impeachment?
0143a19c72e400cd26fe,Which is the best site for part time/freelance work for software testers in India?
0143de3c80b58c146a16,Is it too late to learn Java at 62?
01441740b555a034bc1a,Accenture Team leader with 15LPA fixed salary excluding the variable. Is it Good for a 6 years experienced candidate?
01448fe9d5040bf881cc,Who was Władysław Turowicz?
01448ff5fb732891a4de,Why is there a high sugar concentration in marshmallow fluff?
0144aa332cef155bb56b,Should I hire someone to handle phone calls with clients if I am not a native speaker (for my SMM agency)?
0144cc18b7991fa4b273,Why did I lose my anonymous abilities on Quora?
0145938f708e93867253,Which shop in Kashmir is having pure and qualitative dates of Arab as I have to buy it to improve my health?
01459bcfcea025a49bfc,Can we do mobile recharge using Google Tez app?
0145e116afaa937b94a2,Is there a possibility that Narendra Modi would become the President of India in the future?
0146055209ba1c705203,"How do I represent a histogram image in math equation, with reference to a author?"
014631ae6e89316d30e8,Why are some very intelligent people unable to grasp being charismatic?
0146fb73d947e5c4f114,What challenges does Hermione Granger overcome throughout the HP series?
0146ff38bebf4776a80c,What is the value of cos2x-cos2y/cosx-cosy?
01470403cac14d506587,"I was thought of a game concept and looked it up, what I imagined came up would you play a video game like this? (It would be free and have micro-transactions just like Fortnite)?"
01470fb067fe1595b900,Do you want TVF to make a web series on Kota's student life?
01478a4089e816a66b6b,Which is best fiitjee Meerut or vidyamndir Meerut?
01478dd1f4148d7a25f2,How do I crack JEE 2019 with AIR under 500 with no coaching?
0147e4cd32a453b04555,Why do we have demons and spirits in our world?
014818bc6bebb0966c29,How is dual degree at VIT?
014822e8e346dd5f3087,What are some cool names for a dog?
0148262e2a1eba4b583d,"If you had the power, which are the 5 laws that you would pass to make India better?"
01482c40a2268063ce9e,Why do FBI agents harass people using aircraft in the United States?
0148519ae3fcd7d0a6a8,Why some Muslims still claim that Islam is scientific when Miraj journey made by Muhammad goes totally against the principles of Physics?
01492486a5bccbb7b789,What concept explains land to be a finite quantity as a factor of production?
0149528c120e3f2d589e,What is the purpose of wall restraint straps?
01498fa4d8ce4f696fe2,"If Germans are so patriotic, why are they so happy with their culture, and national character, being diluted by African immigration?"
01499689b65305abb6dc,Why tyres of vehicle have threads? Justify in brief
0149b8efafe7bb7b7c14,"I am usually good at talking and communicating, but very bad at confronting someone. How can I get over this?"
0149fece855c62ff4edb,"Answer this question in one word, is it better to be married or single?"
014a3154d8c4405d968c,Is it possible to practice radiology after becoming IAS?
014a7c189cf0ec81d947,"Are there any places (countries, tribes, etc.) that were institutionally racist (or discriminatory based on some physical feature) which later reversed and are no longer racist/discriminatory?"
014a81110ba463873971,Why does blood smell so much like iron if it contains so little of it?
014a8912ded660d07bf2,How do Americans feel about frequent shuffling in Mr. Trump's cabinet?
014ab551ca8d32da99d0,How can I be friends with Quora?
014b2adff05dfc5ef804,Why did the lady who accused Kobe Bryant of rape decided to settle?
014b3196bd02e2b34837,What are the best software available for FEM analysis in mechanical engineering?
014b36a7c8d159686190,Which is your best game?
014b47c1bc3e1becd316,How was Europe in the 1930s?
014b603554bc29e40494,How can I improve my footwork in mixed martial arts?
014b70349b7eeb6d4b61,What are some valid reasons why transgender people should not be eligible for military service?
014b9f30c3cbfebd5e95,How is nationalism a response to imperialism after World War II?
014bac886ce908d36860,How does the Barbaresco wine compare to the Barolo wine?
014bce5ffd5dde6dcd2c,What are the types of documentations when you give someone money?
014bf25bd8136c31d272,What happens in your skin to make it itch?
014c51e19ab0cdcdc1e3,The religious struggle in the world is between Athiests and the Catholic Church. The Athiests want to illiminate the Catholic Church from the planet.?
014c5e02ba8f843d7e83,How does one become a helicoptor pilot?
014c7250b9c301e51c84,Is it good to be too much liberal?
014c9611320628c6581c,Is it normal for a girl to get aroused while seeing animals having sex?
014ce0aec8f4b59e971b,Is it illegal to explicitly ask website users to click on your Google AdSense ads?
014ce1a376b4a406ff43,What is the higher self in comparison to the astral body?
014d775bd632cc2bb098,What is the process of importing a vehicle into South Africa from Japan?
014d961776fa4997eab2,How do I choose a rock climbing harness?
014da00c8196129de7bf,Why is Pakistan and Bangladesh printing fake Indian currency notes?
014da072ecb651939982,What do the 9 month baby shots consist of?
014dd98f43c8df659a77,How do we improve India/Bharath?
014dec43cbe00297043e,What purpose does a child abduction alert system serve?
014e026e0c4697026c09,"Does the average McDonald's franchise still have the ability to serve a hamburger, order of fries and a shake on 30 seconds?"
014e478afffd947a8040,"Will a covert narcissist try to get his exes back after he gets married, if the ex has gone no contact?"
014e5c63b8e1996d629e,What are the most convincing evidences that the Bible is not historically or scientifically accurate?
014e93c461e7d5e35834,What are some characteristics of the class Hirudinea?
014eab38bcc27671c3e9,Can you use custom font families on a Twitter embed?
014eb2ef8affb5d0d446,What is the best way to learn data science for non engineering background students?
014ebb5f5e2a56e3685a,"What if we could gather all the humans on earth in a large enough spot, like a parking lot in Texas, and have everyone sneeze simultaneously. Would the ‘reaction’ energy be of any relevance on our planet’s orbit?"
014f31915a87c279b624,How difficult is it to understand women?
014f62ac194cc8bf4517,Is there free message offer on recharge of 450₹ in Airtel?
014f720297677cd6c670,What is sulphide?
014f9dfdd42b824bf5b5,What jobs in Toronto Ontario are in high demand?
014f9e91cb369c8ebc15,How do I solve 3^x + 4^x + 5^x - 6^x = 0?
014fb130731282a25cf2,What is the best software course that I can do if I have 1 year experience in manual testing?
0150013f77dbb7c6ac8f,What is a Finite field over an Elliptic curve?
01500ac757ed232ffa9d,What's the relation between a right triangle and an equilateral triangle?
01503790be34a1a268be,What kind of an attitude should I have for NID situation test and interview?
01504fec2ef5567e04f9,What is the relationship between tailbone pain and cancer?
0150591d2be92319df71,When are you coming in to resume your treatment?
01506794e5f64b214321,Is gelato vegan?
0150a21f05ff10b39c5e,How will the two probes method work?
01514b6072923371c90b,Did you follow up with your interviewer about why you weren't hired?
015168bc1c6f63ec5b63,"Why are there many suicides among veterans? (on NPR today) Is there any statistics comparing veterans of WWI, II and the recent 20 years?"
015169ff904fac5aaf40,Why do we have introns?
0151a82665654464a495,What causes somnambulism?
0151aeca885b632ce059,How did Shawn Dwayne Marion become a Cleveland Cavaliers player?
01523df40fd8abe8842c,How and where to get Vision IAS free prelims Test Series PDF and videos for?
0152434e6aa1c54f15a9,"Should I always use ""to"" after the word ""listen""?"
015284f21cf867a3b48f,Does jam taste good in coffee?
015298db6c2c29d94d78,How I can earn money without investment?
0152a35c48e0baad4910,What are the geographical features surrounding Gebel Elba?
0152c503e890dea44c4e,Are issues surrounding men trusting women's statements (such as problems or pain) as common as in the US?
0152f84e59189f68b7af,What are the origins of the Hutu and Tutsi people in Rwanda?
0152fa65b0d9111176c3,Can someone kindly suggest ways to start preparing for gate ECE 2019?
015308048993072f92cf,How did Eugene Goldstein experimented with atoms?
01530f349575fafa718e,What are the different opportunities the transgender community in India have access to without being sexually profiled?
01531132fda6c5c99fc3,Are consumer goods (ie shampoo) an example of monopolistic competition or differentiate oligopoly?
01535b87063d2865df28,What can be the ideas for smart and energy efficient cities?
01535e68ffe2f5c38769,Is there any way to increase the height after 21?
0153e3edab9526bb0520,How can I register credit card number in IRCTC app?
0153f314130fb2202167,"Are we under the assumption that the Games of Thrones world is simply tilted more on its axis and has a severely elliptical orbit, thus causing long harsh seasons?"
0154a03ec86e6eb3fe23,What is the difference between boilers and layers?
0154d5d97fad18308eb3,Which MIT professors are known for being intense?
0154f5f214795547c869,"Which one cools down faster, spherical metal balls of similar size and both hot, dipped into water streams of different velocities?"
01555d63324eec398e88,How can I stop feeling uncomfortable in everything I wear and not even wanting to step outside my house because I feel that hideous?
0155b28db466a212161d,Why is it necessary to clear my Google plus search history?
